facility_id,facility_name,state,latitude,longitude,naics_code,industry_type,carbon_dioxide_emission
1010351,Rawhide Gas Plant,TX,32.0139,-101.2789,211130,Petroleum and Natural Gas Systems,65624.7
1001195,Ray D Nixon,CO,38.6306,-104.7056,221112,Power Plants,1141914
1007434,Ray Olinger,TX,33.0667,-96.4519,221112,Power Plants,14130.1
1000482,ReEnergy Black River LLC,NY,44.0361,-75.7712,221117,Power Plants,37958.9
1010688,Reading Hospital,PA,40.33243,-75.95001,622110,Other,23088.3
1001883,"Real Alloy Recycling, LLC",KY,37.202778,-86.721944,331314,"Metals,Waste",26919.6
1013404,Real Compressor Station,TX,30.0295,-99.8354,486210,Petroleum and Natural Gas Systems,26765.8
1011365,Rebel Gas Plant,TX,31.887547,-101.7019975,211130,Petroleum and Natural Gas Systems,129779.9
1010691,Red Bluff Processing Plant,TX,31.877504,-103.937602,211130,Petroleum and Natural Gas Systems,116408.5
1012373,Red Gate Power Plant,TX,26.450628,-98.177386,221112,"Other,Power Plants",101602.4
1011064,Red Hills Gas Processing Plant,NM,32.210433,-103.521409,211130,Petroleum and Natural Gas Systems,610702.4
1006935,Red Hills Generation Facility,MS,33.3761,-89.2183,221112,Power Plants,2570499.4
1000095,Red Oak Power LLC,NJ,40.4481,-74.3497,221112,Power Plants,1080153.3
1002909,Red River Energy,SD,45.872608,-96.725109,325193,Other,44525.1
1006774,Red Wing Plant,MN,44.5661,-92.52892,221112,Power Plants,98652.3
1000824,Redbud Power Plant,OK,35.6853,-97.2242,221112,Power Plants,2422180.2
1000161,Redding Power Plant,CA,40.5083,-122.4253,221112,Power Plants,151378.1
1002806,Redfield UGS and Compressor Station,IA,41.684049,-94.164157,486210,Petroleum and Natural Gas Systems,29188.8
1000822,Redhawk Generating Facility,AZ,33.33,-112.84,221112,Power Plants,2096690.6
1013914,Redhook Compressor Station,PA,40.26214885,-80.18603681,486210,Petroleum and Natural Gas Systems,46825.8
1011538,Redtail Gas Plant,CO,40.826636,-103.865291,211130,Petroleum and Natural Gas Systems,18124.1
1007870,Reedy Creek Improvement District/Walt Disney World Resort,FL,28.4272,-81.5803,713110,"Natural Gas and Natural Gas Liquids Suppliers,Power Plants",63348.2
1000754,Reeves Generating Station,NM,35.1716,-106.6019,221112,Power Plants,78453.4
1010693,Region 2000 Regional Landfill - Livestock Road Facility,VA,37.279982,-79.159235,562212,Waste,2.9
1001162,Remington Combustion Turbine Station,VA,38.54591,-77.77227,221112,Power Plants,383070.4
1000809,Renaissance Power,MI,43.1864,-84.8429,221112,Power Plants,688156.8
1001264,Rensselaer Cogen,NY,42.63,-73.75,221112,Power Plants,2389.7
1003799,Republic Steel - Canton Plant,OH,40.803234,-81.332864,331110,Metals,138735.7
1000305,Resolute Forest Product - Coosa Pines Operation,AL,33.3278,-86.3583,322110,"Pulp and Paper,Waste",169521.1
1000311,Resolute Forest Products Calhoun Operation,TN,35.2964,-84.7569,322122,"Pulp and Paper,Waste",355314.9
1007808,Resource Recovery LF,KS,37.2151,-95.5798,562212,Waste,5.1
1013704,Reunion,FL,28.25999,-81.5569,486210,Petroleum and Natural Gas Systems,34073.3
1011870,Reveille Gas Plant,TX,27.800438,-99.504933,211130,Petroleum and Natural Gas Systems,33887
1011259,"Revere Copper Products, Inc.",NY,43.208136,-75.437167,331420,Metals,35075.9
1006482,"Rexnord Industries, LLC",WI,43.0293,-87.9518,333612,Other,8546.3
1011789,Reynolds Metals Company Gum Springs Plant,AR,34.0403,-93.0448,562211,Other,41944.6
1001315,Rhode Island State Energy Center,RI,41.8017,-71.5186,221112,Power Plants,1350258.3
1013586,"Riceland Foods, Inc. - Jonesboro Division",AR,35.84595,-90.72574,311212,Other,27382
1001113,Richard M Flynn (Holtsville),NY,40.8153,-73.0644,221112,Power Plants,252632.1
1007887,Richland Peaking Station,OH,41.3033,-84.3386,221112,Power Plants,169710
1001150,Richmond County Combustion Turbine Plant,NC,34.8422,-79.7444,221112,Power Plants,3524917.4
1008371,Richmond Station,ME,44.1256,-69.8117,486210,Petroleum and Natural Gas Systems,24191.3
1011285,Ridge Amine Plant,TX,31.121917,-96.31281,213112,Petroleum and Natural Gas Systems,33386.4
1013622,Ringneck Energy,SD,44.69334,-100.062568,325193,Other,4654.8
1007161,Rio Bravo Generating Station,NM,35.0442,-106.67,221112,Power Plants,81436.1
1000752,Rio Grande,NM,31.8047,-106.5472,221112,Power Plants,536487.4
1001333,"Rio Nogales Power Project, LP",TX,29.5932,-97.9724,221112,Power Plants,1570747.709
1000438,Ripon Generation Station,CA,37.7315,-121.116,221112,Power Plants,10380.4
1012809,Riptide Gas Plant,TX,32.2422,-101.9044,211130,Petroleum and Natural Gas Systems,66695.2
1001133,River Road,WA,45.65,-122.7231,221112,Power Plants,634439.2
1000677,River Rouge,MI,42.2733,-83.1131,221112,Power Plants,222265.1
1007781,River Valley Generating Station,OK,35.1929,-94.6469,221112,"Power Plants,Suppliers of CO2",1041179
1002883,River Valley Ingredients - Forest,MS,32.362972,-89.539806,311613,Other,65763
1005746,River Valley Ingredients - Texarkana,AR,33.53322,-93.8061,311613,Other,35976.7
1000461,Riverbay Corp. - Co-Op City,NY,40.8697,-73.8258,531110,Other,168812.8
1000645,Riverside,MD,39.2369,-76.5133,221112,Power Plants,415.4
1001550,Riverside (1081),IA,41.5404,-90.4483,221112,Power Plants,2742.6
1000693,Riverside (1927),MN,45.0203,-93.2753,221112,Power Plants,845324.2
1000998,Riverside (4940),OK,35.9978,-95.9567,221112,Power Plants,240917.4
1000136,Riverside Energy Center,WI,42.5835,-89.0351,221112,Power Plants,1624819.4
1000471,Riverside Energy Resource Center,CA,33.9636,-117.4528,221112,Power Plants,56492.2
1001358,Riverside Generating Company,KY,38.1933,-82.6042,221112,Power Plants,297007.5
1001575,Riverton,KS,37.0719,-94.6986,221112,Power Plants,586976.6
1006247,Riverton Facility,WV,38.793745,-79.481638,327410,Minerals,320166.3
1005655,Riviana Foods,TN,35.08368,-90.04458,311423,Other,58340.3
1001485,Riviera,FL,26.7653,-80.0528,221112,Power Plants,2244842.4
1013364,Roadrunner Gas Processing Plant,NM,32.265851,-104.11239,211130,Petroleum and Natural Gas Systems,48412.6
1006682,Robeline Plant,LA,31.658716,-93.324988,213112,Petroleum and Natural Gas Systems,320575.1
1001171,Robert P Mone,OH,40.9297,-84.7392,221112,Power Plants,99490.4
1001600,Robert Reid,KY,37.6467,-87.5033,221112,Power Plants,2680.8
1008217,Roberts Ranch Gas Plant,TX,31.7822,-102.2472,211130,Petroleum and Natural Gas Systems,44958.8
1008130,Robinson Lake Gas Plant,ND,48.031634,-102.35364,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",35503.8
1000099,Robinson Refinery,IL,39,-87.7222,324110,"Petroleum Product Suppliers,Refineries",1612521
1012435,Robstown Fractionator,TX,27.814964,-97.594281,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",50094.2
1004936,Rochelle Municipal Landfill,IL,41.928249,-89.000209,562212,Waste,2.5
1006799,Rock Creek Gas Plant,TX,35.6739,-101.4105,211130,Petroleum and Natural Gas Systems,137648.2
1005672,Rock River,WI,42.5831,-89.0292,221112,Power Plants,724.4
1001159,Rock Springs Generating Facility,MD,39.7183,-76.1606,221112,Power Plants,151392.1
1006554,Rockford Energy Center,IL,42.2403,-89.1025,221112,Power Plants,75219.3
1000823,Rockford Energy Center II,IL,42.2383,-89.1014,221112,Power Plants,44487.6
1007308,Rockgen Energy Center,WI,42.9767,-89.0492,221112,Power Plants,269174.5
1001322,Rockingham County Combustion Turbine,NC,36.3297,-79.8297,221112,Power Plants,370663.3
1007826,Rockingham County Landfill,VA,38.3949,-78.8861,562212,Waste,34.1
1001037,Rockport,IN,37.9256,-87.0372,221112,Power Plants,4011605.8
1000271,Rocky Mountain Energy Center,CO,40.0911,-104.5947,221112,Power Plants,1394874.8
1001317,"Rocky Road Power, LLC",IL,42.0931,-88.2397,221112,Power Plants,50323.5
1002267,Rodman Gas Plant,OK,36.30371,-98.03291,211130,Petroleum and Natural Gas Systems,22875.2
1001054,Rokeby,NE,40.7316,-96.7364,221112,Power Plants,16864.1
1001047,Roland C. Dansby Power Plant,TX,30.7217,-96.4599,221112,Power Plants,112548.2
1000808,Rolling Hills Generating LLC,OH,39.0839,-82.3328,221112,Power Plants,161846.8
1011113,Rolls-Royce Stennis Outdoor Test Facility,MS,30.38,-89.61,336412,Other,1733.2
1011452,Rose Valley Gas Plant,OK,36.66771,-98.75314,486210,Petroleum and Natural Gas Systems,80861.8
1013539,Roseburg Forest Products - El Dorado MDF,AR,33.17846,-92.741421,321219,Other,53466.7
1000412,Rosemary Power Station,NC,36.4525,-77.6594,221112,Power Plants,2816.7
1011501,Rosemount Industrial Waste Facility,MN,44.75505,-93.01016,562212,"Other,Waste",35
1001182,Roseton Generating Facility,NY,41.5711,-73.9739,221112,Power Plants,70764.3
1000485,Roseville Energy Park,CA,38.7926,-121.3823,221112,Power Plants,131101.7
1010794,Rothschild Biomass Cogeneration Plant,WI,44.888355,-89.625821,221112,Power Plants,38105.5
1012599,Roundtop Energy LLC,PA,41.658211,-76.049513,221112,Power Plants,18299.8
1001068,"Rousselot Peabody, Inc.",MA,42.521667,-70.939444,325998,Chemicals,41804.8
1013192,Rover - Mainline CS #1,OH,40.451936,-81.227469,486210,Petroleum and Natural Gas Systems,104489.7
1013193,Rover - Mainline CS #2,OH,40.787308,-82.095565,486210,Petroleum and Natural Gas Systems,96315.3
1013194,Rover - Mainline CS #3,OH,40.977486,-82.970892,486210,Petroleum and Natural Gas Systems,57954.8
1000787,Roxboro Steam Electric Plant,NC,36.4833,-79.0731,221112,"Power Plants,Waste",5154326.1
1011553,"Roxul USA, Inc.",MS,34.97575,-89.61575,327993,Minerals,32706.3
1003871,Rumble Landfill #2,MO,39.14188,-94.398117,562212,Waste,43.2
1001312,Rumford Power LLC,ME,44.5303,-70.5219,221112,Power Plants,68014.4
1004856,Rumpke Sanitary Landfill,OH,39.274673,-84.597814,562212,Waste,1440.1
1001035,Rush Island,MO,38.1306,-90.2625,221112,Power Plants,6820578.1
1000501,Russell City Energy Company LLC,CA,37.6341,-122.1326,221112,Power Plants,429447.1
1005495,Rutgers Health Science Campus at Newark,NJ,40.744413,-74.190295,611310,Other,41702
1013519,Ryobi Die Casting,IN,39.54003,-85.79002,331523,Metals,31020.5
1007636,S & S GRADING INC LANDFILL,WV,39.21917,-80.40806,562212,Waste,1211.5
1000784,S A Carlson,NY,42.0917,-79.2417,221112,Power Plants,44199.6
1005123,S D WARREN CO,ME,43.68562,-70.353428,322121,Pulp and Paper,29358.5
1001501,S O Purdom,FL,30.1619,-84.2014,221112,Power Plants,359230.5
1009615,S&C Electric Company,IL,42.00231,-87.67662,335313,"Import and Export of Equipment Containing Fluorintaed GHGs,Other",7526.2
1007511,"SABIC INNOVATIVE PLASTICS MT. VERNON, LLC",IN,37.9072,-87.9271,325211,Other,513594.4
1001136,SABIC Innovative Plastics - Burkville,AL,32.3102,-86.5242,325211,Power Plants,333786.4
1003842,SABIC Innovative Plastics US LLC,IL,41.334533,-88.755775,325211,Other,25001.3
1002223,SABINE PARISH LANDFILL,LA,31.609914,-93.557411,562212,Waste,0
1002259,SABINE PASS LNG TERMINAL,LA,29.74777,-93.87163,488999,Petroleum and Natural Gas Systems,4097365.8
1003382,SABINE RIVER OPERATIONS,TX,30.054796,-93.753863,325199,Chemicals,1162225.2
1002678,SACROC CO2 TREATMENT,TX,32.74751,-100.95855,211120,Petroleum and Natural Gas Systems,461737.8
1003276,SAFETY-KLEEN SYSTEMS,IN,41.648417,-87.482414,324191,Petroleum and Natural Gas Systems,78216.2
1003647,SAGUARO POWER COMPANY,NV,36.044443,-115.007664,221112,Power Plants,365953.4
1001925,SAINT JOSEPH SANITARY LANDFILL,MO,39.6711,-94.7723,562212,Waste,46.3
1006686,SAINT MARYS HOSPITAL,MN,44.02164,-92.48209,622110,Other,45860.6
1003037,"SAINT-GOBAIN ABRASIVES and SAINT-GOBAIN CERAMICS & PLASTICS, INC.",MA,42.3048,-71.8015,327910,Minerals,70504
1007261,SALEM COUNTY IMPROVEMENT AUTHORITY LANDFILL,NJ,39.5879,-75.3697,562212,Waste,38.8
1003265,SALEM LANDFILL,AL,32.64737,-85.36946,562212,Waste,695.1
1002550,SALINA MUNICIPAL SOLID WASTE LANDFILL,KS,38.763,-97.697,562212,Waste,9.2
1002454,SALT CREEK FIELD GAS PLANT,TX,33.232539,-100.867608,211120,Petroleum and Natural Gas Systems,38714.5
1003471,SALT LAKE VALLEY SOLID WASTE MANAGEMENT: SALT LAKE VALLEY LANDFILL & TRANSFER ST,UT,40.745591,-112.044208,562212,Waste,35.5
1006395,SAN FRANCISCO REFINERY AT RODEO,CA,38.0436,-122.2532,324110,"Chemicals,Petroleum Product Suppliers,Refineries",1302782.6
1002565,SAN JOAQUIN REFINING CO INC,CA,35.39511,-119.04652,324110,"Chemicals,Petroleum Product Suppliers,Refineries",90722
1003565,SAN JUAN COUNTY REGIONAL LANDFILL,NM,36.765278,-108.045,562212,Waste,187.7
1002264,SAN JUAN GAS PLANT,NM,36.732833,-107.976889,211130,Petroleum and Natural Gas Systems,225595
1001812,SAN JUAN RIVER GAS PLANT,NM,36.7592,-108.35967,211130,"Injection of CO2,Petroleum and Natural Gas Systems",301.2
1006304,SAND VALLEY LANDFILL,AL,34.342,-85.862,562212,Waste,6.3
1003508,SANDERS LEAD COMPANY INCORPORATED,AL,31.788115,-85.977613,331492,Metals,211109.6
1002096,SANGAMON VALLEY LANDFILL INC,IL,39.860131,-89.607682,562212,Waste,20.7
1000360,SANIMAX USA LLC,WI,44.53813,-88.08456,311613,Other,26812.8
1006361,SANOFI PASTEUR,PA,41.09475,-75.32632,325414,Chemicals,40209.4
1004882,SANTA MARIA REGIONAL LANDFILL,CA,34.952597,-120.384126,562212,Waste,15.1
1005086,SANTEE PRINT WORKS INCORPORATED,SC,33.919897,-80.319677,313310,Other,30358.3
1001995,SAPPI CLOQUET LLC,MN,46.7239,-92.4316,322121,"Pulp and Paper,Waste",128277.3
1003048,SAPPI FINE PAPER (S.D. WARREN ) MILL,ME,44.7024,-69.6472,322121,"Pulp and Paper,Waste",241969.4
1002230,SAPUTO CHEESE USA INC,CA,36.1821,-119.33512,311513,Other,64494.5
1006847,SAPUTO CHEESE USA INC,WI,43.616667,-88.716667,311513,Other,32905.6
1001935,SARPY COUNTY SANITARY LANDFILL,NE,41.1001,-96.1627,562212,Waste,4
1003687,SAUK TRAIL HILLS LANDFILL,MI,42.269854,-83.456076,562212,Waste,34.2
1007270,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,SC,33.34383,-81.74118,325180,Chemicals,20194.5
1001882,SAVANNAH SUGAR REFINERY,GA,32.14389,-81.14666,311314,Other,161694
1003248,SC JOHNSON & SON INC WAXDALE FACILITY,WI,42.71464,-87.88606,325612,Chemicals,27444.9
1001129,SCA Cogen II,CA,38.5306,-121.399,221112,Power Plants,321922.1
1004113,SCA Tissue,NY,43.30467,-73.63885,322121,Pulp and Paper,26533.2
1013724,SCM Pecos Gas Processing Plant,TX,31.361829,-103.682383,211130,Petroleum and Natural Gas Systems,256070.5
1002564,SCOTT AREA SANITARY LANDFILL,IA,41.47345,-90.68826,562212,Waste,15
1001805,SEA ROBIN GAS PROCESSING PLANT,LA,29.89734,-92.069312,211130,Petroleum and Natural Gas Systems,59115.3
1003121,SEA ROBIN PIPELINE CO - ERATH,LA,29.91572,-92.056212,486210,Petroleum and Natural Gas Systems,13305
1003281,SEABREEZE ENVIRONMENTAL LANDFILL,TX,29.087945,-95.355625,562212,Waste,0.1
1006359,SEADRIFT COKE L.P.,TX,28.51343,-96.794646,324199,Petroleum and Natural Gas Systems,109569.9
1001801,SEAWATER INJECTION PLANT,AK,70.260531,-148.446866,211120,Petroleum and Natural Gas Systems,187416.8
1007371,SEAWATER TREATMENT PLANT,AK,70.412133,-148.531186,211120,Petroleum and Natural Gas Systems,178572.7
1005710,SEMASS PARTNERSHIP RESOURCE RECOVERY FACILITY,MA,41.8023,-70.7875,562213,Waste,357269
1001806,SEMINOLE GAS PROCESSING PLANT,TX,32.7578,-102.681,211120,Petroleum and Natural Gas Systems,97115.3
1005638,SEMINOLE ROAD MSW LANDFILL,GA,33.6567,-84.2599,562212,Waste,159.5
1004042,SENECA MEADOWS SWMF,NY,42.91793,-76.84617,562212,Waste,18.1
1004262,SENSIENT NATURAL INGREDIENTS LLC,CA,37.389912,-120.66745,311423,Other,47899.6
1006964,SEVEN MILE CREEK LANDFILL LLC,WI,44.837534,-91.367144,562212,Waste,29.3
1007050,SEWERAGE & WATER BOARD OF NEW ORLEANS,LA,29.95774,-90.12955,221310,Other,63256.7
1013838,SGP Sierrita Compressor Station,AZ,32.12403138,-111.2005678,486210,Petroleum and Natural Gas Systems,34768.7
1007686,SHADE LDFL,PA,40.12149,-78.800713,562212,Waste,696.4
1005580,SHAW INDUSTRIES GROUP INC PLANT 4,GA,34.71917,-84.9672,314110,Other,41801.7
1007876,SHAW INDUSTRIES GROUP INC. P LANT 8S,SC,34.047222,-81.151361,325211,Other,74946.1
1001936,SHELL CHEMICAL CO - GEISMAR PLANT,LA,30.184161,-90.992889,325110,Chemicals,1092982.9
1003589,SHELL CHEMICAL COMPANY,AL,30.787778,-88.058333,324110,"Petroleum Product Suppliers,Refineries",370253.4
1007002,SHELL DEER PARK REFINERY,TX,29.722222,-95.126944,324110,"Chemicals,Petroleum Product Suppliers,Refineries",3758862
1004211,SHELL PUGET SOUND REFINERY,WA,48.472836,-122.560194,324110,"Petroleum Product Suppliers,Refineries",1793211.6
1005739,SHERHAN GAS PLANT,TX,36.4925,-101.467222,211130,Petroleum and Natural Gas Systems,70607
1006453,SHINTECH INCORPORATED,TX,28.994467,-95.356329,325211,Other,119759.9
1004767,SHINTECH LOUISIANA LLC - ADDIS PLANT A,LA,30.325882,-91.261732,325211,Other,64178.9
1004867,SHINTECH PLAQUEMINE PLANT,LA,30.2594,-91.1737,325211,Chemicals,870443.3
1002664,SHOLEM GAS PLANT,OK,34.4942,-97.5864,211130,Petroleum and Natural Gas Systems,48048.7
1003104,SHORT CREEK LANDFILL,WV,40.156772,-80.642072,562212,Waste,90.7
1005002,SHOUP GAS PROCESSING AND FRACTIONATION PLANT,TX,27.79914,-97.57217,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",203914.8
1002124,SHOW ME ETHANOL,MO,39.36266,-93.448939,325193,Other,79123
1006006,SHOWA DENKO CARBON INCORPORATED 130130,SC,33.090278,-80.341667,335991,Other,64077.6
1004263,SHPP US LLC,NY,42.575416,-73.853563,325211,Other,32663.1
1003966,SI GROUP INC /ROTT JCT FAC,NY,42.860644,-74.025053,325211,Other,29345.2
1001870,SI GROUP INC TX OPERATIONS,TX,28.9744,-95.34453,325110,Chemicals,74253.3
1011740,"SI Group, Inc.",SC,33.4675,-80.881111,325412,"Chemicals,Waste",54084.8
1005119,SIDNEY SUGARS INCORPORATED,MT,47.717982,-104.133164,311313,Other,125984.2
1000247,SIGNAL MOUNTAIN CEMENT CO,TN,35.101197,-85.345342,327310,Minerals,659369.3
1002437,SIKORSKY AIRCRAFT HEADQUARTERS,CT,41.2484,-73.09765,336411,Other,51772.2
1005210,SILAS RAY POWER PLANT,TX,25.9131,-97.5214,221112,Power Plants,79298.1
1009291,"SILVER EAGLE REFINING, INCORPORATED",WY,41.2616,-110.807,324110,"Petroleum Product Suppliers,Refineries",8260.6
1007816,SIMI VALLEY LANDFILL & RECYCLING CENTER,CA,34.280793,-118.796362,562212,Waste,7.3
1004194,SIMMONS FOODS INC-SOUTHWEST CITY,MO,36.543164,-94.583079,311613,"Other,Waste",61768.5
1003087,SIMPLOT PHOSPHATES,WY,41.5414,-109.131,325312,Chemicals,466767.2
1007218,SINCLAIR CASPER REFINING COMPANY,WY,42.5129,-106.1434,324110,"Petroleum Product Suppliers,Refineries",304899.5
1007217,SINCLAIR OIL CORPORATION,WY,41.77899,-107.104,324110,"Chemicals,Petroleum Product Suppliers,Refineries",1162251.6
1002809,SIOUXLAND ENERGY COOPERATIVE,IA,43.08446,-96.23038,325193,Other,48336
1005683,"SIOUXLAND ETHANOL, LLC",NE,42.45924,-96.5995,325193,Other,86229.5
1000354,SKYWATER TECHNOLOGY INC,MN,44.84786,-93.23745,334413,Other,5188.2
1002625,SLAUGHTER GASOLINE PLANT,TX,33.467778,-102.558889,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",38682.9
1001657,"SLNG Elba Island Terminal Savannah, GA",GA,32.0809,-81.00503,486210,Petroleum and Natural Gas Systems,77053.8
1011611,"SM 128 A, A-PRD, SA-2 (Complex ID # 21864)",LA,28.316785,-91.908952,211120,Petroleum and Natural Gas Systems,7938.3
1009676,SM 268 A & A-PRD (Complex ID # 21739),LA,29.115853,-91.871417,211120,Petroleum and Natural Gas Systems,8193.8
1003981,SMI STEEL LLC,AL,33.534104,-86.757929,331110,Metals,107270.5
1012111,SMITHFIELD FARMLAND CORP-MONMOUTH,IL,40.925419,-90.64052,311611,Other,32214.3
1011725,SMITHFIELD FRESH MEATS CORP - MILAN,MO,40.219509,-93.120502,311611,"Other,Waste",29515.6
1005415,SMITHFIELD FRESH MEATS CORP-DENISON,IA,42.027778,-95.359718,311611,"Other,Waste",26860.8
1004116,SMITHFIELD FRESH MEATS CORP-SMITHFIELD,VA,36.993608,-76.628908,311612,"Other,Waste",20074.9
1004497,SMITHS CREEK LANDFILL,MI,42.917442,-82.591679,562212,Waste,43.4
1003157,SNF Holding Company,GA,31.743668,-81.431776,325998,Chemicals,63674.2
1005159,SNG Plant,HI,21.309264,-158.092533,221210,"Petroleum and Natural Gas Systems,Suppliers of CO2",21103.3
1001850,"SNG Station 4020 Bear Creek Storage, LA",LA,31.728614,-93.05762,486210,Petroleum and Natural Gas Systems,27340.1
1009337,"SNG Station 4132 Louisville, MS",MS,33.133614,-89.068889,486210,Petroleum and Natural Gas Systems,17708.5
1008249,"SNG Station 4152 Tarrant, AL",AL,33.593548,-86.769968,486210,Petroleum and Natural Gas Systems,47520.5
1001927,"SNG Station 4310 Muldon Storage, MS",MS,33.745183,-88.660817,486210,Petroleum and Natural Gas Systems,28751
1001855,"SNG Station 5010 White Castle, LA",LA,30.19714,-91.10277,486210,Petroleum and Natural Gas Systems,24276
1001852,"SNG Station 5110 Toca, LA",LA,29.867382,-89.830553,486210,Petroleum and Natural Gas Systems,18527.5
1001655,"SNG Station 5122 Franklinton, LA",LA,30.81735,-90.17873,486210,Petroleum and Natural Gas Systems,14282
1001857,"SNG Station 5130 Pearl River, MS",MS,31.316803,-90.040515,486210,Petroleum and Natural Gas Systems,346.2
1001654,"SNG Station 5211 Gwinville, MS",MS,31.730937,-90.046656,486210,Petroleum and Natural Gas Systems,47253
1001849,"SNG Station 5216 Bay Springs, MS",MS,31.949109,-89.313176,486210,Petroleum and Natural Gas Systems,39905
1001656,"SNG Station 5222 Enterprise, MS",MS,32.14838,-88.84151,486210,Petroleum and Natural Gas Systems,67374
1008370,"SNG Station 5230 York, AL",AL,32.31585,-88.18279,486210,Petroleum and Natural Gas Systems,17891.6
1009338,"SNG Station 5245 Selma, AL",AL,32.526909,-86.929887,486210,Petroleum and Natural Gas Systems,17682
1010492,"SNG Station 5259 Auburn, AL",AL,32.514147,-85.47086,486210,Petroleum and Natural Gas Systems,29317.4
1009206,"SNG Station 5267 Ellerslie, GA",GA,32.611559,-84.821945,486210,Petroleum and Natural Gas Systems,8393.7
1008250,"SNG Station 5272 Thomaston, GA",GA,32.7877,-84.2544,486210,Petroleum and Natural Gas Systems,33094.9
1001926,"SNG Station 5277 Ocmulgee, GA",GA,32.935978,-83.712688,486210,Petroleum and Natural Gas Systems,24136.9
1008226,"SNG Station 5283 Hall Gate, GA",GA,33.058431,-83.051382,486210,Petroleum and Natural Gas Systems,12306.1
1009889,"SNG Station 5288 Wrens, GA",GA,33.18192,-82.366887,486210,Petroleum and Natural Gas Systems,12834.5
1002680,SNYDER GAS PLANT,TX,32.747699,-100.923444,211120,Petroleum and Natural Gas Systems,64659.4
1002614,SOLAE CO GIBSON,IL,40.611184,-88.181952,311224,Other,34537
1002317,SOLAR TURBINES INCORPORATED,CA,32.81903,-117.1261,333611,Other,34820.3
1011532,SOLDOTNA COMBUSTION TURBINE PLANT,AK,60.499493,-150.996678,221112,Power Plants,19379
1002299,SOLUTIA INC - INDIAN ORCHARD PLANT,MA,42.154981,-72.526419,326113,Other,72614.6
1000708,SOLUTIA INC ANNISTON PLANT,AL,33.65099,-85.85197,325199,Chemicals,0
1005156,SOLVAY CHEMICALS INC,WA,46.136952,-122.982513,325180,Chemicals,39403.1
1002889,"SOLVAY CHEMICALS, INC.",WY,41.5018,-109.758,212391,Minerals,1056549.7
1002925,"SOLVAY SPECIALTY POLYMERS USA, LLC",NJ,39.845474,-75.209486,325211,"Industrial Gas Suppliers,Other",11110
1001748,"SOLVAY SPECIALTY POLYMERS USA, LLC",GA,33.368108,-82.010626,325211,Other,46068.6
1011974,SOLVAY Specialty Polymers USA - LLC,TX,35.697861,-101.355306,325211,Other,19750.2
1000140,SONNEBORN LLC/PETROLIA PLT,PA,41.01509,-79.71735,324199,Petroleum and Natural Gas Systems,57983.6
1002861,SONOCO - NEWPORT,TN,36.01745,-83.20576,322130,Pulp and Paper,27143.7
1006311,SONORA GAS PLANT,TX,30.56,-100.5881,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",10117.8
1002691,SOUTH CENTRAL IOWA SOLID WASTE AGENCY SCISWA,IA,41.2739,-92.9487,562212,Waste,59.5
1006798,SOUTH CHESTER CO2 REMOVAL FACILITY,MI,44.9159,-84.5411,486210,Petroleum and Natural Gas Systems,598075.8
1006806,SOUTH CUSHMAN LANDFILL,AK,64.804,-147.699,562212,Waste,387.1
1006874,SOUTH DAKOTA SOYBEAN PROCESSORS,SD,44.323569,-96.905508,311224,Other,39464.3
1004829,SOUTH HAMPTON RESOURCES INC,TX,30.3985,-94.2296,325110,Chemicals,81441.1
1002466,SOUTH SHELBY LANDFILL,TN,34.999213,-89.906724,562212,Waste,6.6
1002683,SOUTH SIDE LANDFILL INC,IN,39.716111,-86.205,562212,Waste,425
1003190,SOUTH TEXAS ELECTRIC COOP,TX,28.8947,-97.1347,221112,Power Plants,54828.4
1005254,SOUTHBRIDGE RECYCLING & DISPOSAL PARK,MA,42.10516,-72.03195,562212,Waste,56.6
1004025,SOUTHEAST BERRIEN COUNTY LANDFILL,MI,41.813371,-86.332814,562212,Waste,2.1
1003560,SOUTHEAST COUNTY LANDFILL,FL,27.762601,-82.20147,562212,Waste,33.8
1005729,SOUTHEAST LANDFILL OKC,OK,35.40004,-97.4641,562212,Waste,26.1
1002744,SOUTHEASTERN CT RESOURCE RECOVERY FACILITY,CT,41.475589,-72.068786,562213,Waste,99257.6
1007718,SOUTHERN ALLEGHENIES LDFL,PA,40.231742,-78.91786,562212,Waste,18.1
1004027,SOUTHERN ILLINOIS REGIONAL LANDFILL,IL,37.843781,-89.263298,562212,Waste,92.4
1000079,SOUTHERN ILLINOIS UNIVERSITY,IL,37.71083,-89.21754,611310,Other,91138
1007098,SOUTHERN MINNESOTA BEET SUGAR COOPERATIVE,MN,44.797076,-95.170752,311313,Minerals,427570.3
1001865,SOUTHWEST IOWA RENEWABLE ENERGY,IA,41.16747,-95.82403,325193,Other,152812
1002378,SOUTHWEST OZONA GAS PLANT,TX,30.4462,-101.4674,211130,Petroleum and Natural Gas Systems,43971.2
