Fac_ID,Fac_Name,State,Latitude,Longitude,NAICS,Sector,Total_Emissions,CO2_Emissions
1005939,RAIN CII CARBON LLC - ROBINSON CALCINING PLANT,IL,38.99051,-87.72003,324199,Petroleum and Natural Gas Systems,"167,178.50","166,167.80"
1005132,RAIN CII CARBON LLC/CHALMETTE COKE PLANT,LA,29.937982,-89.977291,324199,Petroleum and Natural Gas Systems,"105,413.27","104,772.60"
1004243,RAMONA AVENUE LANDFILL,CA,33.0853,-116.8629,562212,Waste,"11,445.00",
1003488,RAND-WHITNEY CONTAINERBOARD LP,CT,41.45263,-72.13475,322121,Pulp and Paper,"89,115.47","89,051.60"
1005697,RANDOLPH FARMS INC,IN,40.081883,-85.114926,562212,Waste,"106,078.76",50.20
1007947,RANDOLPH LANDFILL,MA,42.1778755,-71.0786972,562212,Waste,"9,602.50",
1004676,RAPID CITY LANDFILL,SD,44.02983,-103.19188,562212,Waste,"52,124.00",
1004595,RATTLESNAKE COMPRESSOR STATION,NM,36.86064,-107.73712,211111,Petroleum and Natural Gas Systems,"33,743.87","33,708.20"
1001906,RAYONIER PERFORMANCE FIBERS LLC Fernandina Mill,FL,30.662356,-81.47105,322110,Pulp and Paper,"26,330.96","12,530.10"
1001807,"RAYONIER PERFORMANCE FIBERS LLC, JESUP MILL",GA,31.658978,-81.84287,322110,Pulp and Paper,"174,490.95","119,902.60"
1001721,"REAL ALLOY SPECIFICATION, INC.",IN,40.792359,-85.876802,331314,Metals,"40,375.65","40,334.00"
1003833,"REAL ALLOY SPECIFICATION, INC.",MI,41.927778,-85.021944,331314,Metals,"27,390.45","27,362.50"
1007601,REC SILICON,MT,45.972611,-112.68975,331419,Metals,"43,026.09","42,981.70"
1007200,REC SOLAR GRADE SILICON,WA,47.138359,-119.200383,331419,Metals,"120,409.93","120,282.10"
1007848,"RECAST ENERGY LOUISVILLE, LLC",KY,38.22022,-85.82885,221330,Power Plants,"52,321.70","52,083.80"
1004745,RECOLOGY OSTROM ROAD,CA,39.07556,-121.39926,562212,Waste,"113,747.25",
1004711,RED CARPET LDFL INC,OK,36.456118,-98.190093,562212,Waste,"48,161.00",6.00
1006059,RED DEER GAS PLANT,TX,35.7868,-100.6272,211112,Petroleum and Natural Gas Systems,"28,726.09","28,696.50"
1006463,RED DOG OPERATIONS MINE FACILITY,AK,68.0322,-162.8992,212231,Other,"146,813.07","146,307.60"
1004286,RED RIVER ARMY DEPOT,TX,33.452402,-94.315567,928110,Other,"48,526.69","48,107.30"
1001157,"RED TRAIL ENERGY, LLC",ND,46.878642,-102.296038,325193,Other,"175,646.87","174,360.20"
1001723,REDFIELD ENERGY LLC,SD,44.91166,-98.50145,325193,Other,"69,562.29","69,490.50"
1007668,REDWOOD LANDFILL,CA,38.15728,-122.56884,562212,Waste,"207,598.38",41.96
1006926,REED CMP STN,TX,31.712,-96.2129,486210,Petroleum and Natural Gas Systems,"30,176.13","30,144.00"
1006932,REFINERY KAPOLEI,HI,21.311415,-158.093615,324110,"Chemicals,Refineries","564,190.06","562,434.00"
1003260,REFUSE INC - LOCKWOOD LANDFILL,NV,39.500139,-119.632384,562212,Waste,"150,888.96",843.63
1005673,REGIONAL WASTE SYSTEMS INCORPORATED,ME,43.6557,-70.3341,562213,Waste,"57,249.25","54,269.70"
1005873,REICHS FORD MUNICIPAL LANDFILL & RECYCLING CENTER,MD,39.372677,-77.343385,562212,Waste,"88,433.25",
1002487,REINECKE SITE,TX,32.568611,-101.257222,211112,Petroleum and Natural Gas Systems,"36,842.21","36,803.30"
1006140,RENO COUNTY MUNICIPAL SOLID WASTE LANDFILL,KS,38.04254,-97.99561,562212,Waste,"146,893.20",26.20
1001069,REPUBLIC PAPERBOARD CO,OK,34.59459,-98.50129,322130,Pulp and Paper,"53,573.35","53,518.00"
1000077,"REPUBLIC STEEL, LACKAWANNA",NY,42.80243,-78.84638,331111,Metals,"72,737.88","72,662.80"
1003590,REVERE SMELTING & REFINING CORP,NY,41.460844,-74.359694,331492,Metals,"60,381.39","60,364.20"
1001588,"REYNOLDS FOIL, INC.",AR,34.452306,-92.901806,331315,Metals,"29,245.63","29,214.00"
1002485,REYNOLDS METALS ST LAWRENCE REDUCTION PL,NY,44.982804,-74.748897,331312,Metals,"4,257.08","4,252.70"
1006756,RG STEEL - YORKVILLE PLANT,OH,40.1619,-80.7025,331221,Metals,"32,087.28","32,054.40"
1000553,RG Steel Sparrows Point LLC,MD,39.2135,-76.4727,331111,Metals,"2,114,042.19","2,113,446.70"
1000177,"RG Steel, LLC",OH,41.2119,-80.8176,331111,Metals,"3,006,830.57","3,006,201.50"
1006283,RHODE ISLAND Resource Recovery Corporation,RI,41.80833,-71.53471,562212,Waste,"264,556.00",716.00
1005335,RICE COUNTY LANDFILL,MN,44.375,-93.227,562212,Waste,"47,801.50",
1002894,RICELAND FOODS INC - SOY DIVISION,AR,34.508,-91.531417,311222,Other,"31,037.10","28,922.00"
1003592,"RICHFIELD LANDFILL, INC.",MI,43.125953,-83.494087,562212,Waste,"166,775.00",
1007706,RICHLAND COUNTY LANDFILL,SC,34.105278,-80.779444,562212,Waste,"131,071.73",810.98
1004487,RICHLAND CREEK ROAD LANDFILL,GA,34.126966,-84.037068,562212,Waste,"151,967.50",
1003080,RIDGE TREATER,TX,31.12677,-96.31016,486210,Petroleum and Natural Gas Systems,"31,880.88","31,848.00"
1002897,RIDGECREST-INYOKERN SANITARY LANDFILL,CA,35.6029,-117.7388,562212,Waste,"2,700.00",
1006929,RIFLE CMP STN,CO,39.531599,-107.829371,211111,Petroleum and Natural Gas Systems,"30,640.78","30,609.00"
1002951,RIGA/MILL SEAT LANDFILL,NY,43.06417,-77.93291,562212,Waste,"178,715.23",
1005087,RIO BRAVO JASMIN,CA,35.7415,-119.0512,221112,Power Plants,"333,454.60","331,005.00"
1005088,RIO BRAVO POSO,CA,35.547408,-119.07522,221112,Power Plants,"346,114.95","343,585.00"
1005900,RIO GRANDE VALLEY LANDFILL,TX,26.227,-98.029,562212,Waste,"85,307.50",
1007769,RIO RANCHO MUNICPAL LANDFILL,NM,35.276515,-106.67104,562212,Waste,"22,618.94",
1000368,RIV CO WASTE MGMT (EDOM HILL),CA,33.879617,-116.437199,562212,Waste,"16,293.50",
1005717,RIVER BIRCH LANDFILL,LA,29.93642,-90.26657,562212,Waste,"441,185.75",
1003002,RIVER CEMENT COMPANY DBA BUZZI UNICEM USA,MO,38.1804,-90.3366,327310,Minerals,"780,364.19","780,211.30"
1007687,RIVERBEND LANDFILL CO.,OR,45.162117,-123.248942,562212,Waste,"147,836.02",
1003601,RIVERVIEW LAND PERSERVE,MI,42.156323,-83.212122,562212,Waste,"288,870.00",109.00
1000633,ROANOKE CEMENT CO - CLOVERDALE,VA,37.4604,-79.9948,327310,Minerals,"562,642.30","560,949.50"
1000714,ROANOKE ELECTRIC STEEL CORPORATION,VA,37.27251,-79.99861,331111,Metals,"137,546.83","137,417.00"
1005146,ROBARDS PROCESSING - TYSON FOODS INC.,KY,37.656628,-87.51415,311615,Other,"38,588.50","38,548.50"
1003481,ROBESON COUNTY LANDFILL,NC,34.79241,-78.90801,562212,Waste,"64,492.00",
1006011,ROCHDALE VILLAGE,NY,40.677395,-73.769735,813990,Other,"75,306.62","75,228.80"
1006493,ROCHESTER DISTRICT HEATING COOPERATIVE,NY,43.15,-77.59999,221330,Power Plants,"28,412.19","28,382.60"
1006799,ROCK CREEK GAS PLANT,TX,35.6739,-101.4105,211112,Petroleum and Natural Gas Systems,"148,169.98","148,017.03"
1002814,ROCK ISLAND ARSENAL,IL,41.518133,-90.540135,928110,Other,"53,678.07","53,282.20"
1004501,ROCKINGHAM COUNTY LANDFILL,NC,36.363491,-79.840007,562212,Waste,"86,598.75",
1002016,ROCKTENN CONVERTING CO - Cincinnati MILL,OH,39.15699,-84.42381,322130,Pulp and Paper,"37,107.87","36,818.30"
1003465,ROCKY MOUNTAIN BOTTLE COMPANY,CO,39.78741,-105.11613,327213,Minerals,"84,357.44","84,298.80"
1002031,ROGGEN GAS PLANT,CO,40.117556,-104.387444,211112,Petroleum and Natural Gas Systems,"123,058.39","122,931.28"
1002241,ROHM AND HAAS CHEMICALS LLC,KY,38.21078,-85.84149,325211,Other,"28,794.09","28,764.50"
1002076,ROHM AND HAAS TEXAS DEER PARK PLANT,TX,29.73,-95.102778,325110,Chemicals,"296,830.48","296,551.00"
1007832,ROLLING MEADOWS LANDFILL,KS,39.17913,-95.72006,562212,Waste,"86,681.00",165.84
1004544,"ROLLING MEADOWS LANDFILL, INC.",AR,34.8491,-91.5889,562212,Waste,"105,270.00",
1002607,ROLLS-ROYCE CORPORATION  PLANT 5 & 8,IN,39.7359,-86.2118,336412,Other,"33,090.16","32,864.60"
1003676,ROOSEVELT REGIONAL LANDFILL,WA,45.807146,-120.179785,562212,Waste,"285,253.30",23.30
1001293,ROQUETTE AMERICA INC,IA,40.3883,-91.3953,311221,Other,"543,277.66","539,720.10"
1004397,ROSBORO,OR,44.043527,-122.991031,321113,Other,"1,371.90",
1004416,ROSEBURG FOREST PRODUCTS - DILLARD,OR,43.0896,-123.4144,321113,Other,"35,930.67","23,988.50"
1002130,ROSEBURG FOREST PRODUCTS - LOUISIANA PARTICLEBOARD,LA,32.53671,-92.75703,321219,Other,"34,981.17","34,945.00"
1005384,ROSEBURG LANDFILL,OR,43.1872,-123.3819,562212,Waste,"88,514.50",
1000403,ROTAN GYPSUM PLANT,TX,32.83646,-100.44889,327420,Minerals,"27,658.50","27,630.00"
1004663,ROUTE 40 WEST LANDFILL,MD,39.662631,-77.815998,562212,Waste,"61,499.10",15.60
1006996,ROWAN COUNTY LANDFILL,NC,35.757219,-80.560299,562212,Waste,"74,735.75",
1006073,ROWAN UNIV,NJ,39.708639,-75.119432,611310,Other,"34,537.51","34,499.90"
1003697,ROXANA LANDFILL,IL,38.822929,-90.014801,562212,Waste,"101,781.20",121.60
1002512,ROYAL OAKS LANDFILL,TX,32.001388,-95.2675,562212,Waste,"102,870.63",
1000592,RUBICON LLC - GEISMAR PLANT,LA,30.203024,-91.015172,325192,Chemicals,"59,132.17","59,001.00"
1005271,RUMPKE OF KENTUCKY INC,KY,38.73555,-84.40818,562212,Waste,"70,717.15",91.60
1005270,RUMPKE OF KENTUCKY INC,KY,37.9534,-83.95254,562212,Waste,"145,314.60",24.10
1002425,RUMPKE WASTE INC BROWN COUNTY SANITARY LANDFILL *,OH,38.89689,-83.903255,562212,Waste,"94,219.40",55.60
1000577,RUPERT COGEN PROJECT,ID,42.606295,-113.684501,221112,Power Plants,"48,580.82","48,530.40"
1006187,RUTGERS UNIVERSITY BUSCH - LIVINGSTON CAMPUSE,NJ,40.517295,-74.430326,611310,Other,"97,967.00","97,023.00"
1000169,Raccoon Creek Power Plant,IL,38.6996,-88.5392,221112,Power Plants,"12,203.90","12,191.30"
1005645,Rain CII CARBON LLC - GRAMERCY COKE PLANT,LA,30.05955,-90.666842,324199,Petroleum and Natural Gas Systems,"110,269.08","109,593.90"
1005848,Rain CII CARBON LLC - LAKE CHARLES CALCINING PLANT,LA,30.147688,-93.335266,324199,Petroleum and Natural Gas Systems,"214,935.68","213,602.50"
1005716,Rain CII CARBON LLC - NORCO COKE PLANT,LA,30.00235,-90.397107,324199,Petroleum and Natural Gas Systems,"112,278.05","111,596.00"
1007785,Raleigh County Solid Waste Authority Landfill,WV,37.81837,-81.1687,562212,Waste,"73,050.25",
1005767,Randolph County Solid Waste Facility,NC,35.75603,-79.76785,562212,Waste,"31,680.00",
1002966,Rapids Energy Center,MN,47.263975,-93.62817,221330,Power Plants,"138,971.99","127,282.10"
1001124,Rathdrum Combustion Turbine Project,ID,47.8034,-116.869,221112,Power Plants,"6,267.68","6,261.10"
1001352,"Rathdrum Power, LLC",ID,47.7861,-116.9214,221112,Power Plants,"536,006.16","535,462.00"
1000764,Ravenswood Generating Station,NY,40.7585,-73.9451,221112,Power Plants,"1,930,425.75","1,928,186.90"
1000567,Ravenswood Steam Plant,NY,40.76,-73.75,221330,Power Plants,"30,416.68","30,326.30"
1001062,Rawhide Energy Station,CO,40.8611,-105.0206,221112,Power Plants,"2,115,959.41","2,099,663.30"
1001195,Ray D Nixon,CO,38.6306,-104.7056,221112,Power Plants,"1,735,251.06","1,721,642.10"
1007434,Ray Olinger,TX,33.0667,-96.4519,221112,Power Plants,"78,900.31","78,820.30"
1000482,ReEnergy Black River LLC,NY,44.0361,-75.7712,221112,Power Plants,"113,804.74","112,873.00"
1001883,"Real Alloy Recycling, Inc.",KY,37.195833,-86.716944,331314,Metals,"37,995.76","37,956.30"
1003296,"Real Alloy Specification, INC",MI,43.44533,-83.88372,331314,Metals,"25,644.00","25,617.70"
1005042,Recology Hay Road,CA,38.3121,-121.8362,562212,Waste,"88,736.25",
1005041,Recology Pacheco Pass,CA,36.990694,-121.495021,562212,Waste,"3,140.00",
1004959,Recology Yuba-Sutter Landfill,CA,39.14843,-121.57803,562212,Waste,"29,604.50",
1006935,Red Hills Generation Facility,MS,33.3761,-89.2183,221112,Power Plants,"4,175,191.71","4,143,663.70"
1000095,Red Oak Power LLC,NJ,40.4481,-74.3497,221112,Power Plants,"1,734,664.27","1,732,903.00"
1006774,Red Wing Plant,MN,44.5661,-92.52892,221112,Power Plants,"74,268.74","70,456.10"
1000824,Redbud Power Plant,OK,35.6853,-97.2242,221112,Power Plants,"2,229,791.89","2,227,528.10"
1000161,Redding Power Plant,CA,40.5083,-122.4253,221112,Power Plants,"11,914.36","11,902.30"
1002806,Redfield UGS and Compressor Station,IA,41.684049,-94.164157,486210,Petroleum and Natural Gas Systems,"27,367.50","27,339.00"
1000822,Redhawk Generating Facility,AZ,33.33,-112.84,221112,Power Plants,"1,361,533.40","1,360,150.80"
1007870,Reedy Creek Improvement District/Walt Disney World Resort,FL,28.4272,-81.5803,713110,"Natural Gas and Natural Gas Liquids Suppliers,Power Plants","291,620.63","290,577.30"
1000754,Reeves Generating Station,NM,35.1716,-106.6019,221112,Power Plants,"56,710.39","56,653.40"
1006882,Reid Gardner,NV,36.6531,-114.6364,221112,Power Plants,"3,127,459.87","3,102,344.75"
1001162,Remington Combustion Turbine Station,VA,38.54591,-77.77227,221112,Power Plants,"258,308.87","257,952.60"
1000809,Renaissance Power,MI,43.1864,-84.8429,221112,Power Plants,"187,022.86","186,833.00"
1001264,Rensselaer Cogen,NY,42.63,-73.75,221112,Power Plants,"13,444.40","13,430.70"
1003799,Republic Steel - Canton Plant,OH,40.80203,-81.33885,331111,Metals,"282,523.89","282,397.10"
1002714,Republic Steel - Lorain Plant,OH,41.448518,-82.133082,331111,Metals,"78,799.55","78,717.90"
1000348,Resolute FP US Inc. - Catawba Operations,SC,34.8456,-80.8942,322121,Pulp and Paper,"165,837.70","130,148.60"
1000305,Resolute Forest Product - Coosa Pines Operation,AL,33.3278,-86.3583,322110,Pulp and Paper,"457,628.82","444,595.20"
1000311,Resolute Forest Products Calhoun Operation,TN,35.2964,-84.7569,322122,Pulp and Paper,"267,189.99","233,793.90"
1007808,Resource Recovery LF,KS,37.2151,-95.5798,562212,Waste,"77,517.90",2.90
1000702,Rex Brown,MS,32.3564,-90.2125,221112,Power Plants,"137,346.84","137,207.10"
1002730,Rhea County Landfill,TN,35.56154,-84.91011,562212,Waste,"133,747.00",
1001315,Rhode Island State Energy Center,RI,41.8017,-71.5186,221112,Power Plants,"1,178,720.83","1,177,524.00"
1001113,Richard M Flynn (Holtsville),NY,40.8153,-73.0644,221112,Power Plants,"413,848.31","413,417.40"
1007887,Richland Peaking Station,OH,41.3033,-84.3386,221112,Power Plants,"59,987.86","59,949.50"
1001115,Richmond (IN),IN,39.8383,-84.9665,221112,Power Plants,"1,966.48","1,962.60"
1001150,Richmond County Combustion Turbine Plant,NC,34.8422,-79.7444,221112,Power Plants,"2,230,951.58","2,228,686.40"
1007354,Richmond Landfill (Charles City Road),VA,37.50923,-77.36141,562212,Waste,"2,705.00",
1007161,Rio Bravo Generating Station,NM,35.0442,-106.67,221112,Power Plants,"6,512.28","6,505.70"
1000752,Rio Grande,NM,31.8047,-106.5472,221112,Power Plants,"457,585.36","457,121.20"
1001333,"Rio Nogales Power Project, LP",TX,29.5932,-97.9724,221112,Power Plants,"860,727.86","859,853.80"
1005529,Rio Suites Hotel & Casino,NV,36.11529,-115.18709,721120,Other,"21,043.92","21,022.00"
1004390,Rio Vista Compressor Station,TX,32.271951,-97.449124,211111,Petroleum and Natural Gas Systems,"25,095.85","25,069.20"
1000438,Ripon Generation Station,CA,37.7315,-121.116,221112,Power Plants,"14,512.40","14,497.60"
1001133,River Road,WA,45.65,-122.7231,221112,Power Plants,"654,239.88","653,575.70"
1000677,River Rouge,MI,42.2733,-83.1131,221112,Power Plants,"3,255,689.38","3,230,477.70"
1002883,River Valley Animal Foods - Forest,MS,32.362972,-89.539806,311613,Other,"61,223.82","61,160.80"
1005746,River Valley Animal Foods - Texarkana,AR,33.530389,-93.802694,311613,Other,"31,006.48","30,974.70"
1001796,River-Nile Compressor Station,WY,44.19491884,-106.1057633,211111,Petroleum and Natural Gas Systems,"43,023.79","42,979.40"
1000461,Riverbay Corp. - Co-Op City,NY,40.8697,-73.8258,531110,Other,"204,159.04","203,931.20"
1000835,Riverbend,NC,35.36,-80.9742,221112,Power Plants,"1,268,587.74","1,258,423.40"
1000645,Riverside,MD,39.2369,-76.5133,221112,Power Plants,"10,919.96","10,908.70"
1001550,Riverside (1081),IA,41.5404,-90.4483,221112,Power Plants,"978,078.18","970,352.10"
1000693,Riverside (1927),MN,45.0203,-93.2753,221112,Power Plants,"382,369.88","381,981.90"
1000998,Riverside (4940),OK,35.9978,-95.9567,221112,Power Plants,"1,203,598.24","1,202,375.10"
1000136,Riverside Energy Center,WI,42.5835,-89.0351,221112,Power Plants,"274,392.38","274,114.00"
1000471,Riverside Energy Resource Center,CA,33.9636,-117.4528,221112,Power Plants,"10,512.52","10,503.20"
1001358,Riverside Generating Company,KY,38.1933,-82.6042,221112,Power Plants,"39,417.50","39,377.50"
1001575,Riverton,KS,37.0719,-94.6986,221112,Power Plants,"692,378.34","688,422.90"
1006247,Riverton Facility,WV,38.793745,-79.481638,327410,Minerals,"372,464.66","371,293.50"
1000321,Riverview Energy Center,CA,38.0145,-121.7901,221112,Power Plants,"4,640.93","4,636.00"
1000974,Rivesville Power Station,WV,39.5314,-80.113,221112,Power Plants,"18,883.22","18,784.30"
1001485,Riviera,FL,26.7653,-80.0528,221112,Power Plants,0.00,0.00
1003667,Roanoke Regional Landfill,VA,37.245631,-79.871748,562212,Waste,"55,118.00",
1004770,Roberson Compressor Station,WY,41.6964,-110.3658,486210,Petroleum and Natural Gas Systems,"42,011.43","41,968.09"
1007353,Robert E Ritchie,AR,34.4629,-90.5987,221112,Power Plants,5.40,5.40
1001171,Robert P Mone,OH,40.9297,-84.7392,221112,Power Plants,"29,594.74","29,564.30"
1001600,Robert Reid,KY,37.6467,-87.5033,221112,Power Plants,"190,943.41","189,476.60"
1005901,Roberts Road Landfill,GA,33.4863,-84.4418,562212,Waste,"11,225.00",
1001118,Robins,GA,32.5806,-83.5831,221112,Power Plants,"8,793.57","8,775.40"
1004936,Rochelle Municipal Landfill,IL,41.928249,-89.000209,562212,Waste,"40,288.00",21.00
1002746,Rock Prairie Road Landfill,TX,30.58039,-96.24581,562212,Waste,"214,759.75",
1005672,Rock River,WI,42.5831,-89.0292,221112,Power Plants,"1,462.79","1,460.90"
1001159,Rock Springs Generating Facility,MD,39.7183,-76.1606,221112,Power Plants,"267,630.96","267,352.50"
1004446,Rockbridge County Sanitary Landfill,VA,37.772284,-79.357729,562212,Waste,"43,359.75",
1006554,Rockford Energy Center,IL,42.2403,-89.1025,221112,Power Plants,"6,197.05","6,190.90"
1000823,Rockford Energy Center II,IL,42.2383,-89.1014,221112,Power Plants,"9,905.56","9,895.60"
1007308,Rockgen Energy Center,WI,42.9767,-89.0492,221112,Power Plants,"102,125.27","102,022.00"
1001322,Rockingham County Combustion Turbine,NC,36.3297,-79.8297,221112,Power Plants,"251,650.86","251,393.50"
1007826,Rockingham County Landfill,VA,38.3949,-78.8861,562212,Waste,"20,061.50",14.00
1001037,Rockport,IN,37.9256,-87.0372,221112,Power Plants,"16,670,344.00","16,539,699.30"
1000271,Rocky Mountain Energy Center,CO,40.0911,-104.5947,221112,Power Plants,"1,185,417.36","1,184,213.40"
1001317,"Rocky Road Power, LLC",IL,42.0931,-88.2397,221112,Power Plants,"16,014.79","15,997.80"
1002267,Rodman Gas Plant,OK,36.272314,-98.068343,211112,Petroleum and Natural Gas Systems,"29,659.69","29,629.00"
1001054,Rokeby,NE,40.7316,-96.7364,221112,Power Plants,"9,607.46","9,597.00"
1001047,Roland C. Dansby Power Plant,TX,30.7217,-96.4599,221112,Power Plants,"77,609.11","77,530.20"
1000808,Rolling Hills Generating LLC,OH,39.0839,-82.3328,221112,Power Plants,"24,806.11","24,780.90"
1000412,Rosemary Power Station,NC,36.4525,-77.6594,221112,Power Plants,"61,685.87","61,603.30"
1001182,Roseton Generating Facility,NY,41.5711,-73.9739,221112,Power Plants,"302,337.44","301,745.40"
1000485,Roseville Energy Park,CA,38.7926,-121.3823,221112,Power Plants,"205,216.64","205,008.40"
1007509,Ross Compressor Station,TX,33.0526,-97.4114,211111,Petroleum and Natural Gas Systems,"46,035.48","45,990.00"
1007470,Rossman's Landfill,OR,45.3651,-122.5889,562212,Waste,"38,356.50",
1001068,"Rousselot Peabody, Inc.",MA,42.521667,-70.939444,325992,Chemicals,"39,885.10","39,844.00"
1000787,Roxboro Steam Electric Plant,NC,36.4833,-79.0731,221112,Power Plants,"14,607,383.59","14,490,335.30"
1010671,Royalton Road Sanitary Landfill,OH,41.3139,-81.662604,562212,Waste,0.00,0.00
1001590,Ruby Compressor Station,OK,35.6035,-98.2179,211111,Petroleum and Natural Gas Systems,"31,572.78","31,541.00"
1003871,Rumble Landfill #2,MO,39.14188,-94.398117,562212,Waste,"28,736.60",
1001312,Rumford Power,ME,44.5303,-70.5219,221112,Power Plants,"212,416.46","212,201.10"
1004856,Rumpke Sanitary Landfill,OH,39.274673,-84.597814,562212,Waste,"977,133.80","2,217.40"
1001035,Rush Island,MO,38.1306,-90.2625,221112,Power Plants,"7,495,639.48","7,436,877.70"
1005495,Rutgers Health Science Campus at Newark,NJ,40.730537,-74.173076,611310,Other,"64,233.31","64,167.00"
1007636,S & S GRADING INC LANDFILL,WV,39.21917,-80.40806,562212,Waste,"97,417.67",232.23
1000784,S A Carlson,NY,42.0917,-79.2417,221112,Power Plants,"108,704.40","107,916.60"
1005123,S D WARREN CO,ME,43.683401,-70.353605,322121,Pulp and Paper,"106,819.12","95,405.10"
1001501,S O Purdom,FL,30.1619,-84.2014,221112,Power Plants,"553,354.80","552,793.10"
1007511,"SABIC INNOVATIVE PLASTICS MT. VERNON, LLC",IN,37.9072,-87.9271,325211,Other,"687,959.62","683,823.00"
1003275,SABIC INNOVATIVE PLASTICS US LLC,WV,39.260167,-81.678893,325211,Other,"25,431.40","25,405.10"
1001136,SABIC Innovative Plastics - Burkville,AL,32.3102,-86.5242,325211,Power Plants,"334,775.76","334,434.90"
1003842,SABIC Innovative Plastics US LLC,IL,41.334533,-88.755775,325211,Other,"27,234.05","27,206.10"
1004263,SABIC Innovative Plastics US LLC,NY,42.575416,-73.853563,325211,Other,"40,220.82","40,174.60"
1002223,SABINE PARISH LANDFILL,LA,31.609895,-93.5574,562212,Waste,"75,321.60",2.10
1002259,SABINE PASS LNG LP - SABINE PASS LNG IMPORT TERMINAL,LA,29.74899,-93.87005,221210,Other,"67,456.60","67,387.00"
1002678,SACROC CO2 TREATMENT,TX,32.74751,-100.95855,211111,Petroleum and Natural Gas Systems,"344,616.95","344,261.00"
1003276,SAFETY-KLEEN SYSTEMS,IN,41.648417,-87.482414,324191,Petroleum and Natural Gas Systems,"57,671.28","57,611.00"
1003647,SAGUARO POWER COMPANY,NV,36.044452,-115.007662,221112,Power Plants,"349,640.88","349,280.10"
1004609,SAINT GOBAIN PROPPANTS (FS),AR,35.431694,-94.375111,327992,Minerals,"53,658.15","53,602.80"
1001925,SAINT JOSEPH SANITARY LANDFILL,MO,39.6711,-94.7723,562212,Waste,"202,910.40",22.90
1006686,SAINT MARYS HOSPITAL,MN,44.02164,-92.48209,622110,Other,"50,220.50","50,180.60"
1003037,"SAINT-GOBAIN ABRASIVES and SAINT-GOBAIN CERAMICS & PLASTICS, INC.",MA,42.3048,-71.8015,327910,Minerals,"67,435.70","67,162.40"
1006125,SALE RANCH GAS PLANT,TX,32.210942,-101.935155,211112,Petroleum and Natural Gas Systems,"34,936.17","34,900.00"
1007261,SALEM COUNTY IMPROVEMENT AUTHORITY LANDFILL,NJ,39.5879,-75.3697,562212,Waste,"70,615.00",
1003265,SALEM LANDFILL,AL,32.64737,-85.36946,562212,Waste,"108,980.55",
1002550,SALINA MUNICIPAL SOLID WASTE LANDFILL,KS,38.763,-97.697,562212,Waste,"81,002.85",24.10
1007905,SALINE COUNTY LANDFILL,IL,37.677488,-88.464647,562212,Waste,"3,245.00",
1006513,SALINE COUNTY REGIONAL WASTE MGMT DISTRICT LANDFILL,AR,34.56075,-92.482556,562212,Waste,"108,779.17",
1002454,SALT CREEK FIELD GAS PLANT,TX,33.1351,-100.5208,211111,Petroleum and Natural Gas Systems,"47,825.42","47,776.10"
1003471,SALT LAKE VALLEY SOLID WASTE MANAGEMENT: SALT LAKE VALLEY LANDFILL & TRANSFER ST,UT,40.745591,-112.044208,562212,Waste,"119,019.40",83.90
1004118,"SAMPSON COUNTY DISPOSAL, LLC",NC,34.985716,-78.461733,562212,Waste,"339,490.00",
1003044,SAN ANGELO LANDFILL,TX,31.505472,-100.39063,562212,Waste,"78,901.00",
1006395,SAN FRANCISCO REFINERY AT RODEO,CA,38.0436,-122.2532,324110,"Chemicals,Refineries","1,866,534.70","1,859,675.40"
1002565,SAN JOAQUIN REFINING CO INC,CA,35.39511,-119.04652,324110,"Chemicals,Refineries","86,746.34","86,368.60"
1003565,SAN JUAN COUNTY REGIONAL LANDFILL,NM,36.765278,-108.045,562212,Waste,"80,721.52",188.93
1002264,SAN JUAN GAS PLANT,NM,36.732833,-107.976889,211112,Petroleum and Natural Gas Systems,"233,142.87","232,902.00"
1001812,SAN JUAN RIVER GAS PLANT,NM,36.7592,-108.35967,211111,Petroleum and Natural Gas Systems,"43,994.48","43,949.00"
1006215,SAN MARCOS LANDFILL,CA,33.097122,-117.200478,562212,Waste,"9,577.50",
1004692,SAN TIMOTEO SOLID WASTE DISPOSAL SITE(REDLANDS),CA,34.0124,-117.2154,562212,Waste,"66,489.50",
1006304,SAND VALLEY LANDFILL,AL,34.342,-85.862,562212,Waste,"382,547.00",9.50
1003508,SANDERS LEAD COMPANY INCORPORATED,AL,31.788115,-85.977613,331492,Metals,"182,555.41","182,531.30"
1002096,SANGAMON VALLEY LANDFILL INC,IL,39.860131,-89.607682,562212,Waste,"39,247.10",14.60
1000360,SANIMAX USA LLC,WI,44.5375,-88.08259,311613,Other,"26,572.30","26,530.00"
1006361,SANOFI PASTEUR,PA,41.09475,-75.32632,325414,Chemicals,"43,429.20","43,265.00"
1004882,SANTA MARIA REGIONAL LANDFILL,CA,34.952597,-120.384126,562212,Waste,"31,837.50",
1000010,SANTA ROSA CENTRAL LANDFILL,FL,30.5804,-87.0621,562212,Waste,"93,596.10",53.10
1005086,SANTEE PRINT WORKS INCORPORATED,SC,33.919897,-80.319677,313311,Other,"29,551.98","29,509.90"
1001885,SAPA EXTRUSIONS,PA,40.632927,-76.187912,331316,Metals,"60,056.82","59,994.90"
1001995,SAPPI CLOQUET LLC,MN,46.723918,-92.436733,322121,Pulp and Paper,"106,009.23","86,421.90"
