Fac_ID,Fac_Name,State,Latitude,Longitude,NAICS,Sector,Total_Emissions,CO2_Emissions
1006073,ROWAN UNIV,NJ,39.71,-75.12,611310,Other,"21,866.27","21,843.80"
1003697,ROXANA LANDFILL,IL,38.82,-90.01,562212,Waste,"270,980.40",51.9
1002512,ROYAL OAKS LANDFILL,TX,32.0,-95.27,562212,Waste,"117,068.25",
1000592,RUBICON LLC - GEISMAR PLANT,LA,30.2,-91.01,325194,Chemicals,"63,764.28","63,625.00"
1005270,RUMPKE OF KENTUCKY INC,KY,37.95,-83.95,562212,Waste,"215,983.20",15.7
1005271,RUMPKE OF KENTUCKY INC,KY,38.74,-84.41,562212,Waste,"135,033.35",81.3
1002425,RUMPKE WASTE INC BROWN COUNTY SANITARY LANDFILL *,OH,38.9,-83.9,562212,Waste,"226,015.96",88.3
1006928,RUSSELL CMP STN,AR,35.34,-91.51,486210,Petroleum and Natural Gas Systems,"47,343.74","41,761.70"
1006187,RUTGERS UNIVERSITY BUSCH - LIVINGSTON CAMPUSE,NJ,40.52,-74.43,611310,Other,"89,607.91","89,515.30"
1012665,RVB West Compressor Station,TX,27.79,-99.6,211130,Petroleum and Natural Gas Systems,"7,249.23","6,134.40"
1000169,Raccoon Creek Power Plant,IL,38.7,-88.54,221112,Power Plants,"3,848.44","3,844.60"
1005645,Rain CII CARBON LLC - GRAMERCY COKE PLANT,LA,30.05,-90.67,324199,Petroleum and Natural Gas Systems,"197,277.06","196,771.30"
1005848,Rain CII CARBON LLC - LAKE CHARLES CALCINING PLANT,LA,30.15,-93.34,324199,Petroleum and Natural Gas Systems,"259,843.77","259,021.90"
1005716,Rain CII CARBON LLC - NORCO COKE PLANT,LA,30.0,-90.39,324199,Petroleum and Natural Gas Systems,"131,807.54","131,381.90"
1007785,Raleigh County Solid Waste Authority Landfill,WV,37.82,-81.17,562212,Waste,"129,972.50",
1010768,Ramsey Gas Plant,TX,31.93,-104.02,211130,Petroleum and Natural Gas Systems,"322,621.42","316,010.60"
1002966,Rapids Energy Center,MN,47.26,-93.63,221330,Power Plants,"72,885.78","72,810.70"
1001124,Rathdrum Combustion Turbine Project,ID,47.8,-116.87,221112,Power Plants,"83,131.39","83,047.00"
1001352,"Rathdrum Power, LLC",ID,47.79,-116.92,221112,Power Plants,"645,695.76","645,039.80"
1001249,Rausch Creek Generation LLC,PA,40.62,-76.45,221112,Power Plants,"401,777.18","399,482.20"
1000764,Ravenswood Generating Station,NY,40.76,-73.95,221112,Power Plants,"992,067.32","991,059.00"
1000567,Ravenswood Steam Plant,NY,40.76,-73.75,221330,Power Plants,565.04,563.9
1001062,Rawhide Energy Station,CO,40.86,-105.02,221112,Power Plants,"1,909,118.57","1,894,801.40"
1010351,Rawhide Gas Plant,TX,32.01,-101.28,211130,Petroleum and Natural Gas Systems,"68,493.46","65,624.70"
1001195,Ray D Nixon,CO,38.63,-104.71,221112,Power Plants,"1,150,922.40","1,141,914.00"
1007434,Ray Olinger,TX,33.07,-96.45,221112,Power Plants,"14,144.35","14,130.10"
1010287,Rayonier Performance Fibers LLC - Yulee Landfill,FL,30.63,-81.55,562212,Waste,"44,025.75",
1000482,ReEnergy Black River LLC,NY,44.04,-75.77,221117,Power Plants,"45,076.98","37,958.90"
1010688,Reading Hospital,PA,40.33,-75.95,622110,Other,"23,111.86","23,088.30"
1001883,"Real Alloy Recycling, LLC",KY,37.2,-86.72,331314,"Metals,Waste","42,197.55","26,919.60"
1013404,Real Compressor Station,TX,30.03,-99.84,486210,Petroleum and Natural Gas Systems,"29,230.20","26,765.80"
1011365,Rebel Gas Plant,TX,31.89,-101.7,211130,Petroleum and Natural Gas Systems,"136,784.43","129,779.90"
1005042,Recology Hay Road,CA,38.31,-121.84,562212,Waste,"55,596.50",
1010691,Red Bluff Processing Plant,TX,31.88,-103.94,211130,Petroleum and Natural Gas Systems,"125,140.05","116,408.50"
1012373,Red Gate Power Plant,TX,26.45,-98.18,221112,"Other,Power Plants","101,707.07","101,602.40"
1011064,Red Hills Gas Processing Plant,NM,32.21,-103.52,211130,Petroleum and Natural Gas Systems,"622,754.96","610,702.40"
1006935,Red Hills Generation Facility,MS,33.38,-89.22,221112,Power Plants,"2,590,045.26","2,570,499.40"
1000095,Red Oak Power LLC,NJ,40.45,-74.35,221112,Power Plants,"1,081,251.49","1,080,153.30"
1002909,Red River Energy,SD,45.87,-96.73,325193,Other,"44,571.13","44,525.10"
1006774,Red Wing Plant,MN,44.57,-92.53,221112,Power Plants,"104,056.37","98,652.30"
1000824,Redbud Power Plant,OK,35.69,-97.22,221112,Power Plants,"2,424,642.91","2,422,180.20"
1000161,Redding Power Plant,CA,40.51,-122.43,221112,Power Plants,"151,532.64","151,378.10"
1002806,Redfield UGS and Compressor Station,IA,41.68,-94.16,486210,Petroleum and Natural Gas Systems,"34,832.64","29,188.80"
1000822,Redhawk Generating Facility,AZ,33.33,-112.84,221112,Power Plants,"2,098,821.77","2,096,690.60"
1013914,Redhook Compressor Station,PA,40.26,-80.19,486210,Petroleum and Natural Gas Systems,"67,150.77","46,825.80"
1011538,Redtail Gas Plant,CO,40.83,-103.87,211130,Petroleum and Natural Gas Systems,"20,903.25","18,124.10"
1007870,Reedy Creek Improvement District/Walt Disney World Resort,FL,28.43,-81.58,713110,"Natural Gas and Natural Gas Liquids Suppliers,Power Plants","63,422.66","63,348.20"
1000754,Reeves Generating Station,NM,35.17,-106.6,221112,Power Plants,"78,532.86","78,453.40"
1010693,Region 2000 Regional Landfill - Livestock Road Facility,VA,37.28,-79.16,562212,Waste,"30,245.90",2.9
1001162,Remington Combustion Turbine Station,VA,38.55,-77.77,221112,Power Plants,"383,459.08","383,070.40"
1000809,Renaissance Power,MI,43.19,-84.84,221112,Power Plants,"688,856.05","688,156.80"
1001264,Rensselaer Cogen,NY,42.63,-73.75,221112,Power Plants,"2,391.89","2,389.70"
1003799,Republic Steel - Canton Plant,OH,40.8,-81.33,331110,Metals,"138,827.22","138,735.70"
1000305,Resolute Forest Product - Coosa Pines Operation,AL,33.33,-86.36,322110,"Pulp and Paper,Waste","186,659.41","169,521.10"
1000311,Resolute Forest Products Calhoun Operation,TN,35.3,-84.76,322122,"Pulp and Paper,Waste","496,707.98","355,314.90"
1007808,Resource Recovery LF,KS,37.22,-95.58,562212,Waste,"39,630.60",5.1
1013704,Reunion,FL,28.26,-81.56,486210,Petroleum and Natural Gas Systems,"36,836.87","34,073.30"
1011870,Reveille Gas Plant,TX,27.8,-99.5,211130,Petroleum and Natural Gas Systems,"43,212.68","33,887.00"
1011259,"Revere Copper Products, Inc.",NY,43.21,-75.44,331420,Metals,"35,112.07","35,075.90"
1006482,"Rexnord Industries, LLC",WI,43.03,-87.95,333612,Other,"8,555.07","8,546.30"
1011789,Reynolds Metals Company Gum Springs Plant,AR,34.04,-93.04,562211,Other,"41,987.89","41,944.60"
1002730,Rhea County Landfill,TN,35.56,-84.91,562212,Waste,"214,609.25",
1001315,Rhode Island State Energy Center,RI,41.8,-71.52,221112,Power Plants,"1,351,631.04","1,350,258.30"
1013586,"Riceland Foods, Inc. - Jonesboro Division",AR,35.85,-90.73,311212,Other,"27,515.02","27,382.00"
1001113,Richard M Flynn (Holtsville),NY,40.82,-73.06,221112,Power Plants,"252,893.59","252,632.10"
1007887,Richland Peaking Station,OH,41.3,-84.34,221112,Power Plants,"169,882.62","169,710.00"
1001150,Richmond County Combustion Turbine Plant,NC,34.84,-79.74,221112,Power Plants,"3,528,561.59","3,524,917.40"
1008371,Richmond Station,ME,44.13,-69.81,486210,Petroleum and Natural Gas Systems,"24,840.01","24,191.30"
1011285,Ridge Amine Plant,TX,31.12,-96.31,213112,Petroleum and Natural Gas Systems,"33,801.21","33,386.40"
1013622,Ringneck Energy,SD,44.69,-100.06,325193,Other,"4,659.73","4,654.80"
1007161,Rio Bravo Generating Station,NM,35.04,-106.67,221112,Power Plants,"81,519.69","81,436.10"
1000752,Rio Grande,NM,31.8,-106.55,221112,Power Plants,"537,032.66","536,487.40"
1001333,"Rio Nogales Power Project, LP",TX,29.59,-97.97,221112,Power Plants,"1,572,344.29","1,570,747.71"
1000438,Ripon Generation Station,CA,37.73,-121.12,221112,Power Plants,"10,391.36","10,380.40"
1012809,Riptide Gas Plant,TX,32.24,-101.9,211130,Petroleum and Natural Gas Systems,"68,080.37","66,695.20"
1001133,River Road,WA,45.65,-122.72,221112,Power Plants,"635,084.20","634,439.20"
1000677,River Rouge,MI,42.27,-83.11,221112,Power Plants,"223,395.25","222,265.10"
1007781,River Valley Generating Station,OK,35.19,-94.65,221112,"Power Plants,Suppliers of CO2","1,049,139.88","1,041,179.00"
1002883,River Valley Ingredients - Forest,MS,32.36,-89.54,311613,Other,"65,830.95","65,763.00"
1005746,River Valley Ingredients - Texarkana,AR,33.53,-93.81,311613,Other,"36,013.96","35,976.70"
1000461,Riverbay Corp. - Co-Op City,NY,40.87,-73.83,531110,Other,"168,993.08","168,812.80"
1000645,Riverside,MD,39.24,-76.51,221112,Power Plants,416.79,415.4
1001550,Riverside (1081),IA,41.54,-90.45,221112,Power Plants,"2,745.34","2,742.60"
1000693,Riverside (1927),MN,45.02,-93.28,221112,Power Plants,"846,183.46","845,324.20"
1000998,Riverside (4940),OK,36.0,-95.96,221112,Power Plants,"241,162.90","240,917.40"
1000136,Riverside Energy Center,WI,42.58,-89.04,221112,Power Plants,"1,626,471.07","1,624,819.40"
1000471,Riverside Energy Resource Center,CA,33.96,-117.45,221112,Power Plants,"56,550.84","56,492.20"
1001358,Riverside Generating Company,KY,38.19,-82.6,221112,Power Plants,"297,309.72","297,007.50"
1001575,Riverton,KS,37.07,-94.7,221112,Power Plants,"587,573.37","586,976.60"
1006247,Riverton Facility,WV,38.79,-79.48,327410,Minerals,"321,205.77","320,166.30"
1005655,Riviana Foods,TN,35.08,-90.04,311423,Other,"58,400.58","58,340.30"
1001485,Riviera,FL,26.77,-80.05,221112,Power Plants,"2,247,146.85","2,244,842.40"
1013967,Road Fork 52,WV,37.58,-81.54,212111,Other,"15,079.00",
1010124,Road Fork No. 51 Mine,WV,37.58,-81.57,212112,Other,"61,078.25",
1013364,Roadrunner Gas Processing Plant,NM,32.27,-104.11,211130,Petroleum and Natural Gas Systems,"49,713.31","48,412.60"
1003667,Roanoke Regional Landfill,VA,37.25,-79.86,562212,Waste,"22,512.25",
1006682,Robeline Plant,LA,31.66,-93.32,213112,Petroleum and Natural Gas Systems,"436,261.58","320,575.10"
1001171,Robert P Mone,OH,40.93,-84.74,221112,Power Plants,"99,602.33","99,490.40"
1001600,Robert Reid,KY,37.65,-87.5,221112,Power Plants,"2,683.54","2,680.80"
1008217,Roberts Ranch Gas Plant,TX,31.78,-102.25,211130,Petroleum and Natural Gas Systems,"46,194.03","44,958.80"
1008130,Robinson Lake Gas Plant,ND,48.03,-102.35,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","40,228.28","35,503.80"
1000099,Robinson Refinery,IL,39.0,-87.72,324110,"Petroleum Product Suppliers,Refineries","1,628,207.49","1,612,521.00"
1012435,Robstown Fractionator,TX,27.81,-97.59,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","54,039.06","50,094.20"
1004936,Rochelle Municipal Landfill,IL,41.93,-89.0,562212,Waste,"51,853.50",2.5
1006799,Rock Creek Gas Plant,TX,35.67,-101.41,211130,Petroleum and Natural Gas Systems,"138,872.74","137,648.20"
1002746,Rock Prairie Road Landfill,TX,30.58,-96.25,562212,Waste,"92,818.50",
1005672,Rock River,WI,42.58,-89.03,221112,Power Plants,724.95,724.4
1001159,Rock Springs Generating Facility,MD,39.72,-76.16,221112,Power Plants,"151,546.09","151,392.10"
1006554,Rockford Energy Center,IL,42.24,-89.1,221112,Power Plants,"75,295.60","75,219.30"
1000823,Rockford Energy Center II,IL,42.24,-89.1,221112,Power Plants,"44,532.96","44,487.60"
1007308,Rockgen Energy Center,WI,42.98,-89.05,221112,Power Plants,"269,451.68","269,174.50"
1001322,Rockingham County Combustion Turbine,NC,36.33,-79.83,221112,Power Plants,"371,064.68","370,663.30"
1007826,Rockingham County Landfill,VA,38.39,-78.89,562212,Waste,"17,309.10",34.1
1001037,Rockport,IN,37.93,-87.04,221112,Power Plants,"4,043,156.65","4,011,605.80"
1000271,Rocky Mountain Energy Center,CO,40.09,-104.59,221112,Power Plants,"1,396,292.48","1,394,874.80"
1001317,"Rocky Road Power, LLC",IL,42.09,-88.24,221112,Power Plants,"50,374.46","50,323.50"
1002267,Rodman Gas Plant,OK,36.3,-98.03,211130,Petroleum and Natural Gas Systems,"23,973.51","22,875.20"
1001054,Rokeby,NE,40.73,-96.74,221112,Power Plants,"16,884.22","16,864.10"
1001047,Roland C. Dansby Power Plant,TX,30.72,-96.46,221112,Power Plants,"112,662.73","112,548.20"
1000808,Rolling Hills Generating LLC,OH,39.08,-82.33,221112,Power Plants,"162,011.20","161,846.80"
1011113,Rolls-Royce Stennis Outdoor Test Facility,MS,30.38,-89.61,336412,Other,"1,739.12","1,733.20"
1011452,Rose Valley Gas Plant,OK,36.67,-98.75,486210,Petroleum and Natural Gas Systems,"83,658.60","80,861.80"
1013539,Roseburg Forest Products - El Dorado MDF,AR,33.18,-92.74,321219,Other,"54,684.96","53,466.70"
1000412,Rosemary Power Station,NC,36.45,-77.66,221112,Power Plants,"2,826.55","2,816.70"
1011501,Rosemount Industrial Waste Facility,MN,44.76,-93.01,562212,"Other,Waste","515,035.50",35
1001182,Roseton Generating Facility,NY,41.57,-73.97,221112,Power Plants,"70,845.39","70,764.30"
1000485,Roseville Energy Park,CA,38.79,-121.38,221112,Power Plants,"131,234.86","131,101.70"
1010794,Rothschild Biomass Cogeneration Plant,WI,44.89,-89.63,221112,Power Plants,"42,081.22","38,105.50"
1012599,Roundtop Energy LLC,PA,41.66,-76.05,221112,Power Plants,"18,318.43","18,299.80"
1001068,"Rousselot Peabody, Inc.",MA,42.52,-70.94,325998,Chemicals,"41,848.09","41,804.80"
1013192,Rover - Mainline CS #1,OH,40.45,-81.23,486210,Petroleum and Natural Gas Systems,"112,120.16","104,489.70"
1013193,Rover - Mainline CS #2,OH,40.79,-82.1,486210,Petroleum and Natural Gas Systems,"99,832.79","96,315.30"
1013194,Rover - Mainline CS #3,OH,40.98,-82.97,486210,Petroleum and Natural Gas Systems,"62,189.78","57,954.80"
1000787,Roxboro Steam Electric Plant,NC,36.48,-79.07,221112,"Power Plants,Waste","5,198,616.71","5,154,326.10"
1011553,"Roxul USA, Inc.",MS,34.98,-89.62,327993,Minerals,"32,904.66","32,706.30"
1010671,Royalton Road Sanitary Landfill,OH,41.31,-81.66,562212,Waste,"23,127.00",
1010048,Ruby Energy,WV,37.78,-82.15,212112,Other,"201,525.00",
1003871,Rumble Landfill #2,MO,39.14,-94.4,562212,Waste,"3,931.25",43.2
1001312,Rumford Power LLC,ME,44.53,-70.52,221112,Power Plants,"68,083.45","68,014.40"
1004856,Rumpke Sanitary Landfill,OH,39.27,-84.6,562212,Waste,"495,924.57","1,440.10"
1001035,Rush Island,MO,38.13,-90.26,221112,Power Plants,"6,874,470.46","6,820,578.10"
1000501,Russell City Energy Company LLC,CA,37.63,-122.13,221112,Power Plants,"429,883.86","429,447.10"
1005495,Rutgers Health Science Campus at Newark,NJ,40.74,-74.19,611310,Other,"41,745.29","41,702.00"
1013519,Ryobi Die Casting,IN,39.54,-85.79,331523,Metals,"31,052.28","31,020.50"
1007636,S & S GRADING INC LANDFILL,WV,39.22,-80.41,562212,Waste,"66,952.93","1,211.50"
1000784,S A Carlson,NY,42.09,-79.24,221112,Power Plants,"44,244.54","44,199.60"
1005123,S D WARREN CO,ME,43.69,-70.35,322121,Pulp and Paper,"32,772.02","29,358.50"
1001501,S O Purdom,FL,30.16,-84.2,221112,Power Plants,"359,595.77","359,230.50"
1009615,S&C Electric Company,IL,42.0,-87.68,335313,"Import and Export of Equipment Containing Fluorintaed GHGs,Other","20,461.47","7,526.20"
1007511,"SABIC INNOVATIVE PLASTICS MT. VERNON, LLC",IN,37.91,-87.93,325211,Other,"514,124.86","513,594.40"
1003275,SABIC INNOVATIVE PLASTICS US LLC,WV,39.26,-81.68,325211,Waste,"4,780.50",
1001136,SABIC Innovative Plastics - Burkville,AL,32.31,-86.52,325211,Power Plants,"334,126.16","333,786.40"
1003842,SABIC Innovative Plastics US LLC,IL,41.33,-88.76,325211,Other,"25,027.06","25,001.30"
1002223,SABINE PARISH LANDFILL,LA,31.61,-93.56,562212,Waste,"131,827.25",0
1002259,SABINE PASS LNG TERMINAL,LA,29.75,-93.87,488999,Petroleum and Natural Gas Systems,"4,129,453.53","4,097,365.80"
1003382,SABINE RIVER OPERATIONS,TX,30.05,-93.75,325199,Chemicals,"1,217,885.18","1,162,225.20"
1002678,SACROC CO2 TREATMENT,TX,32.75,-100.96,211120,Petroleum and Natural Gas Systems,"467,181.75","461,737.80"
1003276,SAFETY-KLEEN SYSTEMS,IN,41.65,-87.48,324191,Petroleum and Natural Gas Systems,"78,338.44","78,216.20"
1003647,SAGUARO POWER COMPANY,NV,36.04,-115.01,221112,Power Plants,"366,330.97","365,953.40"
1001925,SAINT JOSEPH SANITARY LANDFILL,MO,39.67,-94.77,562212,Waste,"26,548.80",46.3
1006686,SAINT MARYS HOSPITAL,MN,44.02,-92.48,622110,Other,"45,908.82","45,860.60"
1003037,"SAINT-GOBAIN ABRASIVES and SAINT-GOBAIN CERAMICS & PLASTICS, INC.",MA,42.3,-71.8,327910,Minerals,"70,574.69","70,504.00"
1007261,SALEM COUNTY IMPROVEMENT AUTHORITY LANDFILL,NJ,39.59,-75.37,562212,Waste,"95,759.55",38.8
1003265,SALEM LANDFILL,AL,32.65,-85.37,562212,Waste,"67,789.39",695.1
1002550,SALINA MUNICIPAL SOLID WASTE LANDFILL,KS,38.76,-97.7,562212,Waste,"79,292.20",9.2
1006513,SALINE COUNTY REGIONAL WASTE MGMT DISTRICT LANDFILL,AR,34.56,-92.48,562212,Waste,"31,530.50",
1002454,SALT CREEK FIELD GAS PLANT,TX,33.23,-100.87,211120,Petroleum and Natural Gas Systems,"40,358.92","38,714.50"
1003471,SALT LAKE VALLEY SOLID WASTE MANAGEMENT: SALT LAKE VALLEY LANDFILL & TRANSFER ST,UT,40.75,-112.04,562212,Waste,"77,594.00",35.5
1004118,"SAMPSON COUNTY DISPOSAL, LLC",NC,34.96,-78.45,562212,Waste,"857,813.50",
1003044,SAN ANGELO LANDFILL,TX,31.51,-100.39,562212,Waste,"17,558.25",
1006395,SAN FRANCISCO REFINERY AT RODEO,CA,38.04,-122.25,324110,"Chemicals,Petroleum Product Suppliers,Refineries","1,308,635.59","1,302,782.60"
1002565,SAN JOAQUIN REFINING CO INC,CA,35.4,-119.05,324110,"Chemicals,Petroleum Product Suppliers,Refineries","91,241.00","90,722.00"
1003565,SAN JUAN COUNTY REGIONAL LANDFILL,NM,36.77,-108.05,562212,Waste,"69,042.75",187.7
1002264,SAN JUAN GAS PLANT,NM,36.73,-107.98,211130,Petroleum and Natural Gas Systems,"227,901.35","225,595.00"
1001812,SAN JUAN RIVER GAS PLANT,NM,36.76,-108.36,211130,"Injection of CO2,Petroleum and Natural Gas Systems",301.75,301.2
1006215,SAN MARCOS LANDFILL,CA,33.1,-117.18,562212,Waste,"4,251.50",
1004692,SAN TIMOTEO SOLID WASTE DISPOSAL SITE(REDLANDS),CA,34.01,-117.22,562212,Waste,"15,991.50",
1006304,SAND VALLEY LANDFILL,AL,34.34,-85.86,562212,Waste,"46,885.05",6.3
1003508,SANDERS LEAD COMPANY INCORPORATED,AL,31.79,-85.98,331492,Metals,"211,139.19","211,109.60"
1002096,SANGAMON VALLEY LANDFILL INC,IL,39.86,-89.61,562212,Waste,"13,557.20",20.7
1000360,SANIMAX USA LLC,WI,44.54,-88.08,311613,Other,"26,840.75","26,812.80"
1006361,SANOFI PASTEUR,PA,41.09,-75.33,325414,Chemicals,"40,251.05","40,209.40"
1004882,SANTA MARIA REGIONAL LANDFILL,CA,34.95,-120.38,562212,Waste,"7,875.10",15.1
1000010,SANTA ROSA CENTRAL LANDFILL,FL,30.58,-87.06,562212,Waste,"148,978.50",
1005086,SANTEE PRINT WORKS INCORPORATED,SC,33.92,-80.32,313310,Other,"30,394.11","30,358.30"
1001995,SAPPI CLOQUET LLC,MN,46.72,-92.43,322121,"Pulp and Paper,Waste","146,800.76","128,277.30"
1003048,SAPPI FINE PAPER (S.D. WARREN ) MILL,ME,44.7,-69.65,322121,"Pulp and Paper,Waste","313,153.35","241,969.40"
1002230,SAPUTO CHEESE USA INC,CA,36.18,-119.34,311513,Other,"64,561.36","64,494.50"
1006847,SAPUTO CHEESE USA INC,WI,43.62,-88.72,311513,Other,"32,939.58","32,905.60"
1001935,SARPY COUNTY SANITARY LANDFILL,NE,41.1,-96.16,562212,Waste,"15,058.75",4
1003687,SAUK TRAIL HILLS LANDFILL,MI,42.27,-83.46,562212,Waste,"91,887.45",34.2
1005782,SAVAGE CANYON LANDFILL,CA,33.98,-118.02,562212,Waste,"11,791.25",
1007270,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,SC,33.34,-81.74,325180,Chemicals,"23,794.56","20,194.50"
1001882,SAVANNAH SUGAR REFINERY,GA,32.14,-81.15,311314,Other,"161,949.36","161,694.00"
1005314,SAVANNAH-DEAN FOREST ROAD LANDFILL,GA,32.06,-81.21,924110,Waste,"140,485.25",
1003248,SC JOHNSON & SON INC WAXDALE FACILITY,WI,42.71,-87.89,325612,Chemicals,"27,551.18","27,444.90"
1001129,SCA Cogen II,CA,38.53,-121.4,221112,Power Plants,"322,249.26","321,922.10"
1004113,SCA Tissue,NY,43.3,-73.64,322121,Pulp and Paper,"26,560.60","26,533.20"
1013724,SCM Pecos Gas Processing Plant,TX,31.36,-103.68,211130,Petroleum and Natural Gas Systems,"276,325.92","256,070.50"
1002564,SCOTT AREA SANITARY LANDFILL,IA,41.47,-90.69,562212,Waste,"11,268.50",15
1001805,SEA ROBIN GAS PROCESSING PLANT,LA,29.9,-92.07,211130,Petroleum and Natural Gas Systems,"62,547.93","59,115.30"
1003121,SEA ROBIN PIPELINE CO - ERATH,LA,29.92,-92.06,486210,Petroleum and Natural Gas Systems,"14,337.95","13,305.00"
1003281,SEABREEZE ENVIRONMENTAL LANDFILL,TX,29.09,-95.36,562212,Waste,"90,717.10",0.1
1006359,SEADRIFT COKE L.P.,TX,28.51,-96.79,324199,Petroleum and Natural Gas Systems,"110,012.96","109,569.90"
1001801,SEAWATER INJECTION PLANT,AK,70.26,-148.45,211120,Petroleum and Natural Gas Systems,"187,588.32","187,416.80"
1007371,SEAWATER TREATMENT PLANT,AK,70.41,-148.53,211120,Petroleum and Natural Gas Systems,"178,738.49","178,572.70"
1009925,SECCRA Community Landfill,PA,39.87,-75.84,562212,Waste,"27,085.35",
1005710,SEMASS PARTNERSHIP RESOURCE RECOVERY FACILITY,MA,41.8,-70.79,562213,Waste,"376,617.92","357,269.00"
1001806,SEMINOLE GAS PROCESSING PLANT,TX,32.76,-102.68,211120,Petroleum and Natural Gas Systems,"101,298.00","97,115.30"
1005638,SEMINOLE ROAD MSW LANDFILL,GA,33.66,-84.26,562212,Waste,"310,470.86",159.5
1004042,SENECA MEADOWS SWMF,NY,42.92,-76.85,562212,Waste,"198,209.10",18.1
1004262,SENSIENT NATURAL INGREDIENTS LLC,CA,37.39,-120.67,311423,Other,"47,951.46","47,899.60"
1002493,SETTLERS HILL RDF/MIDWAY LANDFILL,IL,41.87,-88.29,562212,Waste,"13,487.03",
1006964,SEVEN MILE CREEK LANDFILL LLC,WI,44.84,-91.37,562212,Waste,"36,558.05",29.3
1007050,SEWERAGE & WATER BOARD OF NEW ORLEANS,LA,29.96,-90.13,221310,Other,"63,327.93","63,256.70"
1013838,SGP Sierrita Compressor Station,AZ,32.12,-111.2,486210,Petroleum and Natural Gas Systems,"35,064.87","34,768.70"
1007686,SHADE LDFL,PA,40.12,-78.8,562212,Waste,"12,762.90",696.4
1005580,SHAW INDUSTRIES GROUP INC PLANT 4,GA,34.72,-84.97,314110,Other,"41,844.99","41,801.70"
1007876,SHAW INDUSTRIES GROUP INC. P LANT 8S,SC,34.05,-81.15,325211,Other,"75,023.37","74,946.10"
1007082,SHELBY COUNTY HIGHWAY 70 LANDFILL,AL,33.18,-86.7,562212,Waste,"137,494.25",
1001936,SHELL CHEMICAL CO - GEISMAR PLANT,LA,30.18,-90.99,325110,Chemicals,"1,094,275.64","1,092,982.90"
1003589,SHELL CHEMICAL COMPANY,AL,30.79,-88.06,324110,"Petroleum Product Suppliers,Refineries","374,636.76","370,253.40"
1007002,SHELL DEER PARK REFINERY,TX,29.72,-95.13,324110,"Chemicals,Petroleum Product Suppliers,Refineries","3,783,072.25","3,758,862.00"
1004211,SHELL PUGET SOUND REFINERY,WA,48.47,-122.56,324110,"Petroleum Product Suppliers,Refineries","1,802,790.70","1,793,211.60"
1005739,SHERHAN GAS PLANT,TX,36.49,-101.47,211130,Petroleum and Natural Gas Systems,"72,840.50","70,607.00"
1006453,SHINTECH INCORPORATED,TX,28.99,-95.36,325211,Other,"119,883.75","119,759.90"
1004767,SHINTECH LOUISIANA LLC - ADDIS PLANT A,LA,30.33,-91.26,325211,Other,"64,245.21","64,178.90"
1004867,SHINTECH PLAQUEMINE PLANT,LA,30.26,-91.17,325211,Chemicals,"871,093.23","870,443.30"
1002664,SHOLEM GAS PLANT,OK,34.49,-97.59,211130,Petroleum and Natural Gas Systems,"51,434.41","48,048.70"
1007088,SHOOSMITH SANITARY LANDFILL,VA,37.35,-77.5,562212,Waste,"99,344.50",
1003104,SHORT CREEK LANDFILL,WV,40.16,-80.64,562212,Waste,"19,736.00",90.7
1007001,SHORT MOUNTAIN LANDFILL,OR,43.96,-123.0,562212,Waste,"25,744.50",
1005002,SHOUP GAS PROCESSING AND FRACTIONATION PLANT,TX,27.8,-97.57,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","221,052.83","203,914.80"
1002124,SHOW ME ETHANOL,MO,39.36,-93.45,325193,Other,"79,204.65","79,123.00"
1006006,SHOWA DENKO CARBON INCORPORATED 130130,SC,33.09,-80.34,335991,Other,"70,265.39","64,077.60"
1004263,SHPP US LLC,NY,42.58,-73.85,325211,Other,"32,696.53","32,663.10"
1003966,SI GROUP INC /ROTT JCT FAC,NY,42.86,-74.03,325211,Other,"29,375.34","29,345.20"
1001870,SI GROUP INC TX OPERATIONS,TX,28.97,-95.34,325110,Chemicals,"74,330.02","74,253.30"
1011740,"SI Group, Inc.",SC,33.47,-80.88,325412,"Chemicals,Waste","70,066.44","54,084.80"
1005119,SIDNEY SUGARS INCORPORATED,MT,47.72,-104.13,311313,Other,"126,730.74","125,984.20"
1000247,SIGNAL MOUNTAIN CEMENT CO,TN,35.1,-85.35,327310,Minerals,"660,761.23","659,369.30"
1002437,SIKORSKY AIRCRAFT HEADQUARTERS,CT,41.25,-73.1,336411,Other,"51,825.90","51,772.20"
1005210,SILAS RAY POWER PLANT,TX,25.91,-97.52,221112,Power Plants,"79,378.66","79,298.10"
1009291,"SILVER EAGLE REFINING, INCORPORATED",WY,41.26,-110.81,324110,"Petroleum Product Suppliers,Refineries","8,685.78","8,260.60"
1007816,SIMI VALLEY LANDFILL & RECYCLING CENTER,CA,34.28,-118.8,562212,Waste,"299,265.30",7.3
1004194,SIMMONS FOODS INC-SOUTHWEST CITY,MO,36.54,-94.58,311613,"Other,Waste","76,279.57","61,768.50"
1003087,SIMPLOT PHOSPHATES,WY,41.54,-109.13,325312,Chemicals,"466,779.01","466,767.20"
